分类,阶段,笔数,胜率,盈亏比,总收益,单笔均值,收益率均值,收益率波动
阶段,前期,60,0.3000,0.5031,-187.86,-3.13,-0.1953,0.3413
阶段,中期,60,0.2500,1.1864,545.80,9.10,-0.1413,0.4058
阶段,后期,60,0.3333,1.7432,1633.94,27.23,-0.0293,0.8466
总体,总体,180,0.2944,1.1632,1991.88,11.07,-0.1220,0.5809
